instance,n,m,method,solved,valid,solve_time
"instance_11x11_7.txt",11,11,"heuristic",false,false,10.001000165939331
"instance_11x11_8.txt",11,11,"heuristic",false,false,10.000999927520752
"instance_11x11_9.txt",11,11,"heuristic",false,false,10.000999927520752
"instance_11x11_10.txt",11,11,"heuristic",false,false,10.003000020980835
"instance_11x11_11.txt",11,11,"heuristic",false,false,10.000999927520752
"instance_11x11_12.txt",11,11,"heuristic",false,false,10.000999927520752
"instance_11x11_13.txt",11,11,"heuristic",false,false,10.003000020980835
"instance_11x11_14.txt",11,11,"heuristic",false,false,10.001999855041504
"instance_11x11_15.txt",11,11,"heuristic",false,false,10.002000093460083
"instance_11x11_16.txt",11,11,"heuristic",false,false,10.001000165939331
"instance_11x11_17.txt",11,11,"heuristic",false,false,10.000999927520752
"instance_11x11_18.txt",11,11,"heuristic",false,false,10.000999927520752
"instance_11x11_19.txt",11,11,"heuristic",false,false,10.000999927520752
"instance_11x11_20.txt",11,11,"heuristic",false,false,10.001000165939331
"instance_11x11_21.txt",11,11,"heuristic",false,false,10.001000165939331
"instance_11x11_22.txt",11,11,"heuristic",false,false,10.000999927520752
"instance_11x11_23.txt",11,11,"heuristic",false,false,10.001000165939331
"instance_11x11_24.txt",11,11,"heuristic",false,false,10.003999948501587
"instance_11x11_25.txt",11,11,"heuristic",false,false,10.003999948501587
"instance_11x11_26.txt",11,11,"heuristic",false,false,10.001000165939331
"instance_11x11_27.txt",11,11,"heuristic",false,false,10.001999855041504
"instance_11x11_28.txt",11,11,"heuristic",false,false,10.000999927520752
"instance_11x11_29.txt",11,11,"heuristic",false,false,10.001000165939331
"instance_11x11_30.txt",11,11,"heuristic",false,false,10.001999855041504
"instance_11x11_31.txt",11,11,"heuristic",false,false,10.001999855041504
"instance_11x11_32.txt",11,11,"heuristic",false,false,10.001999855041504
"instance_11x11_33.txt",11,11,"heuristic",false,false,10.001999855041504
"instance_11x11_34.txt",11,11,"heuristic",false,false,10.004000186920166
"instance_11x11_35.txt",11,11,"heuristic",false,false,10.001000165939331
"instance_11x11_36.txt",11,11,"heuristic",false,false,10.003000020980835
"instance_11x11_37.txt",11,11,"heuristic",false,false,10.000999927520752
"instance_11x11_38.txt",11,11,"heuristic",false,false,10.00600004196167
"instance_11x11_39.txt",11,11,"heuristic",false,false,10.001000165939331
"instance_11x11_40.txt",11,11,"heuristic",false,false,10.003000020980835
"instance_11x11_41.txt",11,11,"heuristic",false,false,10.000999927520752
"instance_11x11_42.txt",11,11,"heuristic",false,false,10.003000020980835
"instance_11x11_43.txt",11,11,"heuristic",false,false,10.00600004196167
"instance_11x11_44.txt",11,11,"heuristic",false,false,10.003000020980835
"instance_11x11_45.txt",11,11,"heuristic",false,false,10.003999948501587
"instance_11x11_46.txt",11,11,"heuristic",false,false,10.000999927520752
